Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
29055	1	0	REV_SO_3125		
29056	2	0	SO_3542		
29057	1	0	SO_3711		
29058	1	0	REV_SO_2193		
29059	1	0	SO_2124		
29060	1	0	SO_0208		
29061	1	0	SO_4373		
29062	2	0	REV_SO_3923		
29063	1	0	REV_SO_3935		
29064	2	0	SO_1444		
29065	2	0	SO_A0045		
29066	2	0	REV_SO_3689		
29067	2	0	SO_A0020		
29068	1	0	REV_SO_4142		
29069	2	0	REV_SO_0359		
29070	1	0	SO_1625		
29071	1	0	SO_0902		
29072	2	1	SO_3185		
29073	2	0	REV_SO_4126		
29074	1	0	REV_SO_4108		
29075	1	0	SO_2756		
29076	1	0	REV_SO_0942		
29077	1	0	SO_3145		
29078	2	0	SO_3316		
29079	2	0	REV_SO_2790		
29080	2	0	REV_SO_1383		
29081	2	0	REV_SO_0613		
29082	1	0	REV_SO_1356		
29083	2	0	SO_1368		
29084	1	0	REV_SO_2461		
29085	2	0	SO_0859		
29086	1	0	SO_0975		
29087	2	0	REV_SO_4008		
29088	2	0	SO_0063		
29089	1	0	SO_1556		
29090	2	0	SO_1016		
29091	1	0	SO_0682		
29092	1	0	REV_SO_4212		
29093	1	0	SO_2420		
29094	2	0	REV_SO_1211		
29095	2	0	REV_SO_0343		
29096	1	0	REV_SO_2603		
29097	2	0	SO_1531		
29098	0	0	SO_0740		
29099	1	0	REV_SO_4199		
29100	2	0	SO_4611		
29101	2	0	SO_4405		
29102	2	0	REV_SO_3951		
29103	2	0	REV_SO_2258		
29104	1	0	REV_SO_1457		
29105	1	0	SO_1154		
29106	2	0	SO_3484		
29107	2	0	SO_3895		
29108	2	0	REV_SO_0008		
29109	2	0	SO_A0164		
29110	2	0	SO_A0060		
29111	1	0	SO_3640		
29112	1	0	SO_1963		
29113	1	0	SO_3000		
29114	1	0	SO_0445		
29115	2	0	SO_3088		
29116	1	0	SO_2650		
29117	1	0	SO_3797		
29118	2	0	REV_SO_1284		
29119	2	0	REV_SO_1275		
29120	1	0	SO_3694		
29121	2	0	REV_SO_3652		
29122	2	0	SO_2125		
29123	2	0	SO_0895		
29124	2	0	SO_0368		
29125	2	0	REV_SO_0479		
29126	1	0	REV_SO_2354		
29127	2	0	SO_1865		
29128	2	0	REV_SO_0137		
29129	1	0	REV_SO_4730		
29130	2	0	SO_1332		
29131	1	0	REV_SO_1127		
29132	2	0	SO_2767		
29133	1	0	REV_SO_0224		
29134	1	0	SO_4323		
29135	1	0	SO_1531		
29136	1	0	SO_2580		
29137	1	0	REV_SO_1225		
29138	1	0	SO_1325		
29139	1	0	SO_3596		
29140	2	0	SO_1539		
29141	2	1	SO_3165		
29142	1	0	REV_SO_2678		
29143	2	0	SO_4589		
29144	2	0	REV_SO_3429		
29145	2	0	REV_SO_3070		
29146	0	0	SO_1194		
29147	1	0	SO_1349		
29148	2	0	SO_3690		
29149	1	0	SO_2220		
29150	2	0	REV_SO_4817		
29151	2	0	SO_1926		
29152	0	1	SO_1646		
29153	2	0	SO_4440		
29154	2	0	REV_SO_0622		
29155	2	0	REV_SO_3935		
29156	2	0	SO_2126		
29157	1	0	SO_0966		
29158	2	0	SO_0916		
29159	1	0	REV_SO_4003		
29160	0	1	REV_SO_0408		
29161	2	0	REV_SO_2140		
29162	1	0	REV_SO_4144		
29163	2	0	REV_SO_1796		
29164	1	0	REV_SO_1630		
29165	1	0	SO_4068		
29166	2	0	REV_SO_4781		
29167	2	0	REV_SO_4187		
29168	1	0	SO_1454		
29169	1	0	SO_0577		
29170	1	0	SO_2715		
29171	1	0	SO_2254		
29172	1	0	REV_SO_2767		
29173	1	0	SO_A0060		
29174	2	0	REV_SO_0945		
29175	2	0	REV_SO_1751		
29176	1	0	SO_2365		
29177	1	0	REV_SO_4037		
29178	0	0	SO_1222		
29179	2	0	REV_SO_3365		
29180	2	0	REV_SO_4121		
29181	2	0	REV_SO_0835		
29182	2	0	REV_SO_0197		
29183	2	0	SO_1349		
29184	2	0	REV_SO_3236		
29185	2	1	SO_0030		
29186	1	0	REV_SO_3268		
29187	2	0	SO_A0042		
29188	1	0	REV_SO_4191		
29189	2	1	SO_2265		
29190	1	0	SO_3059		
29191	2	1	SO_2236		
29192	2	0	SO_1102		
29193	1	0	SO_3291		
29194	2	0	SO_0399		
29195	2	0	SO_3401		
29196	2	0	SO_1221		
29197	1	0	REV_SO_0788		
29198	2	0	SO_3509		
29199	2	0	REV_SO_0604		
29200	2	0	REV_SO_4267		
29201	1	0	SO_3292		
29202	1	0	REV_SO_1957		
29203	1	0	SO_1953		
29204	2	0	REV_SO_1309		
29205	1	0	REV_SO_4194		
29206	2	0	REV_SO_4069		
29207	1	0	REV_SO_4718		
29208	1	0	REV_SO_2354		
29209	1	0	SO_3560		
29210	2	0	SO_0588		
29211	2	0	REV_SO_0888		
29212	1	0	SO_A0108		
29213	1	0	REV_SO_3582		
29214	0	1	SO_3469		
29215	1	0	REV_SO_1484		
29216	2	0	REV_SO_1795		
29217	2	0	SO_2069		
29218	1	0	SO_2937		
29219	2	0	REV_SO_2728		
29220	1	0	SO_2338		
29221	2	0	SO_A0069		
29222	1	0	SO_1463		
29223	2	1	SO_0591		
29224	1	0	REV_SO_3497		
29225	2	0	REV_SO_2597		
29226	1	0	SO_0221		
29227	2	0	REV_SO_1145		
29228	1	0	SO_0046		
29229	2	0	SO_3080		
29230	1	0	SO_2815		
29231	1	0	REV_SO_4008		
29232	1	0	REV_SO_0842		
29233	1	0	SO_3393		
29234	2	0	REV_SO_3333		
29235	2	0	SO_0815		
29236	1	0	REV_SO_0353		
29237	1	0	SO_2646		
29238	1	0	REV_SO_4685		
29239	2	0	SO_4089		
29240	2	0	REV_SO_2790		
29241	2	0	SO_2753		
29242	2	0	REV_SO_2480		
29243	2	0	SO_4345		
29244	2	0	REV_SO_1030		
29245	2	0	SO_3564		
29246	2	1	SO_4701		
29247	2	0	SO_1065		
29248	2	0	SO_3877		
29249	1	0	REV_SO_3060		
29250	1	0	SO_1162		
29251	2	0	SO_1507		
29252	1	0	REV_SO_4282		
29253	1	0	REV_SO_1328		
29254	2	0	REV_SO_3430		
29255	1	0	REV_SO_0706		
29256	2	0	SO_0506		
29257	2	0	SO_1208		
29258	1	0	SO_4121		
29259	2	0	REV_SO_A0033		
29260	2	0	REV_SO_0419		
29261	2	0	REV_SO_0373		
29262	2	1	SO_2679		
29263	1	0	REV_SO_1603		
29264	1	0	REV_SO_2245		
29265	2	0	SO_0600		
29266	2	0	SO_3966		
29267	2	0	REV_SO_4072		
29268	1	0	REV_SO_0104		
29269	1	0	SO_1382		
29270	1	0	SO_0744		
29271	2	0	SO_3842		
29272	1	0	REV_SO_0046		
29273	1	0	REV_SO_1048		
29274	1	0	REV_SO_4224		
29275	2	0	SO_0174		
29276	2	0	REV_SO_4263		
29277	1	0	SO_4143		
29278	1	0	REV_SO_0049		
29279	2	0	REV_SO_3984		
29280	2	0	REV_SO_1356		
29281	1	0	SO_0696		
29282	2	0	SO_4193		
29283	2	0	REV_SO_2600		
29284	2	0	REV_SO_4214		
29285	1	0	SO_1417		
29286	1	0	REV_SO_1732		
29287	1	0	SO_3796		
29288	2	1	SO_2336		
29289	2	0	REV_SO_2492		
29290	1	0	REV_SO_2446		
29291	1	0	REV_SO_3726		
29292	1	0	SO_4356		
29293	1	0	REV_SO_2436		
29294	0	0	SO_3069		
29295	1	0	SO_1388		
29296	2	0	SO_0952		
29297	1	0	SO_2844		
29298	1	0	REV_SO_0038		
29299	0	1	REV_SO_0981		
29300	2	0	SO_1284		
29301	2	0	SO_1356		
29302	2	0	SO_3541		
29303	0	1	SO_3012		
29304	1	0	SO_1368		
29305	1	0	SO_3939		
29306	1	0	SO_4717		
29307	2	0	SO_1551		
29308	0	0	SO_3740		
29309	1	0	SO_3348		
29310	1	0	SO_3189		
29311	2	0	SO_2644		
29312	2	0	REV_SO_1389		
29313	1	0	REV_SO_4179		
29314	0	0	REV_SO_2899		
29315	1	0	REV_SO_1580		
29316	2	0	REV_SO_2037		
29317	2	0	REV_SO_1825		
29318	1	0	REV_SO_A0093		
29319	2	0	SO_2946		
29320	1	0	SO_3235		
29321	2	0	SO_0786		
29322	2	0	SO_3064		
29323	1	0	REV_SO_3134		
29324	2	0	REV_SO_0542		
29325	1	0	REV_SO_3236		
29326	2	0	REV_SO_2179		
29327	2	0	REV_SO_2074		
29328	2	0	REV_SO_4391		
29329	2	0	REV_SO_2094		
29330	1	0	REV_SO_3594		
29331	2	0	SO_0701		
29332	2	0	SO_0930		
29333	1	0	SO_4715		
29334	2	0	SO_0073		
29335	2	0	REV_SO_0105		
29336	1	0	SO_4680		
29337	0	1	SO_1200		
29338	2	0	REV_SO_1778		
29339	1	0	REV_SO_3639		
29340	2	0	SO_1878		
29341	1	0	REV_SO_1408		
29342	1	0	SO_3151		
29343	1	0	SO_2948		
29344	1	0	SO_2654		
29345	1	0	SO_3844		
29346	1	0	REV_SO_0988		
29347	2	0	REV_SO_3539		
29348	2	0	REV_SO_4814		
29349	1	0	SO_1816		
29350	1	0	REV_SO_3083		
29351	0	1	SO_2340		
29352	1	0	REV_SO_2046		
29353	2	0	REV_SO_4556		
29354	1	0	SO_0920		
29355	2	0	SO_3207		
29356	1	0	SO_4741		
29357	2	0	SO_1907		
29358	1	0	SO_0688		
29359	2	0	REV_SO_0404		
29360	2	0	SO_0903		
29361	1	0	REV_SO_0440		
29362	1	0	SO_2564		
29363	2	0	REV_SO_1146		
29364	1	0	REV_SO_3431		
29365	2	1	REV_SO_1462		
29366	1	0	SO_0355		
29367	1	0	SO_0336		
29368	0	0	SO_3056		
29369	1	0	SO_4700		
29370	1	0	SO_4514		
29371	2	0	REV_SO_0429		
29372	2	0	REV_SO_1462		
29373	2	0	SO_4687		
29374	1	0	REV_SO_3173		
29375	2	0	REV_SO_0103		
29376	2	0	REV_SO_0377		
29377	2	0	SO_1264		
29378	1	0	SO_2774		
29379	1	0	SO_0011		
29380	2	0	SO_2129		
29381	2	0	SO_1550		
29382	1	0	REV_SO_2149		
29383	1	0	REV_SO_0281		
29384	2	0	REV_SO_2448		
29385	2	0	SO_0247		
29386	2	0	SO_3942		
29387	2	0	REV_SO_3981		
29388	2	0	SO_0618		
29389	2	0	REV_SO_1463		
29390	2	0	SO_4334		
29391	1	0	REV_SO_1853		
29392	1	0	SO_3542		
29393	1	0	REV_SO_4550		
29394	2	0	REV_SO_2355		
29395	1	0	REV_SO_2027		
29396	1	0	REV_SO_0750		
29397	2	0	REV_SO_0882		
29398	2	0	REV_SO_0412		
29399	1	0	SO_0954		
29400	2	0	REV_SO_2527		
29401	2	0	SO_2356		
29402	2	0	REV_SO_A0160		
29403	1	0	REV_SO_3320		
29404	0	0	REV_SO_4557		
29405	1	0	REV_SO_1254		
29406	1	0	SO_4371		
29407	1	0	SO_1211		
29408	2	0	REV_SO_1102		
29409	0	0	SO_1690		
29410	1	0	SO_4332		
29411	2	0	SO_3833		
29412	1	0	SO_1793		
29413	1	0	REV_SO_0579		
29414	1	0	REV_SO_0479		
29415	1	0	REV_SO_2536		
29416	1	0	SO_4412		
29417	1	0	REV_SO_2715		
29418	2	0	REV_SO_1786		
29419	2	0	SO_3819		
29420	1	0	SO_1539		
29421	2	0	SO_4414		
29422	2	1	REV_SO_1806		
29423	2	0	REV_SO_1597		
29424	2	0	REV_SO_0715		
29425	1	0	SO_0311		
29426	2	0	REV_SO_4724		
29427	2	0	REV_SO_0443		
29428	2	0	SO_4823		
29429	1	0	SO_2751		
29430	1	0	REV_SO_1607		
29431	2	0	REV_SO_1651		
29432	1	0	SO_0774		
29433	2	0	REV_SO_0049		
29434	0	0	SO_3206		
29435	2	0	SO_3224		
29436	1	0	REV_SO_3792		
29437	1	0	SO_2550		
29438	1	0	REV_SO_2570		
29439	1	0	REV_SO_3479		
29440	2	0	REV_SO_4208		
29441	1	0	REV_SO_3964		
29442	1	0	SO_3317		
29443	2	0	SO_2399		
29444	2	0	REV_SO_2045		
29445	1	0	SO_4302		
29446	2	0	REV_SO_2832		
29447	2	2	SO_4098		
29448	2	0	SO_4360		
29449	1	0	SO_3181		
29450	1	0	SO_4038		
29451	2	0	REV_SO_3803		
29452	1	0	SO_2098		
29453	2	0	SO_0429		
29454	2	0	SO_0874		
29455	1	0	REV_SO_0842		
29456	1	0	REV_SO_2021		
29457	2	1	SO_0948		
29458	1	0	SO_3786		
29459	1	0	SO_2504		
29460	1	0	SO_0005		
29461	1	0	REV_SO_1679		
29462	1	0	REV_SO_A0032		
29463	2	0	REV_SO_0918		
29464	1	0	REV_SO_0859		
29465	1	0	REV_SO_1135		
29466	1	0	SO_3527		
29467	2	0	REV_SO_0698		
29468	1	0	SO_2593		
29469	2	0	REV_SO_2519		
29470	2	1	SO_1921		
29471	2	0	SO_2654		
29472	2	0	SO_2834		
29473	2	0	SO_4649		
29474	2	1	SO_4220		
29475	0	1	REV_SO_1720		
29476	0	0	REV_SO_2388		
29477	1	0	SO_1868		
29478	1	0	SO_1360		
29479	2	0	SO_3139		
29480	1	0	REV_SO_2458		
29481	1	0	SO_4704		
29482	1	0	SO_4449		
29483	2	0	REV_SO_0830		
29484	1	0	SO_1882		
29485	1	0	SO_0954		
29486	2	0	SO_3792		
29487	2	0	SO_4093		
29488	2	0	REV_SO_A0124		
29489	1	0	REV_SO_1356		
29490	0	2	SO_0039		
29491	2	0	REV_SO_3142		
29492	1	0	REV_SO_1700		
29493	1	0	REV_SO_2460		
29494	2	0	SO_3415		
29495	1	0	REV_SO_0621		
29496	1	0	SO_1342		
29497	1	0	REV_SO_3653		
29498	1	0	SO_1552		
29499	2	0	REV_SO_0360		
29500	1	0	SO_4266		
29501	1	0	SO_3334		
29502	1	0	REV_SO_3954		
29503	1	0	SO_1784		
29504	1	0	SO_0701		
29505	1	0	SO_2682		
29506	2	0	SO_0709		
29507	2	0	SO_0473		
29508	2	1	SO_1065		
29509	2	0	SO_1608		
29510	2	0	SO_0886		
29511	2	0	REV_SO_1252		
29512	2	0	REV_SO_3430		
29513	1	0	SO_2754		
29514	2	0	SO_1002		
29515	1	0	SO_0796		
29516	1	0	REV_SO_3001		
29517	1	0	SO_2020		
29518	2	0	SO_0778		
29519	2	1	SO_4308		
29520	1	0	REV_SO_A0153		
29521	2	0	SO_3149		
29522	2	0	REV_SO_4723		
29523	2	0	SO_2975		
29524	2	0	SO_1599		
29525	2	0	REV_SO_0226		
29526	1	0	REV_SO_3602		
29527	0	2	Contaminant_Trypa5		
29528	2	0	SO_0691		
29529	1	0	REV_SO_3198		
29530	1	0	REV_SO_3503		
29531	1	0	SO_2742		
29532	1	0	SO_2593		
29533	1	0	REV_SO_4366		
29534	2	0	SO_A0089		
29535	2	1	SO_0042		
29536	2	1	SO_2688		
29537	1	0	REV_SO_0091		
29538	1	0	SO_4094		
29539	2	0	SO_1314		
29540	2	0	SO_A0010		
29541	1	0	REV_SO_1226		
29542	2	0	SO_1298		
29543	2	0	REV_SO_1414		
29544	1	0	SO_3009		
29545	2	0	REV_SO_3490		
29546	1	0	REV_SO_0017		
29547	2	1	SO_1741		
29548	2	0	REV_SO_3862		
29549	1	0	SO_1796		
29550	2	0	SO_1786		
29551	1	0	REV_SO_1225		
29552	2	0	REV_SO_1786		
29553	1	0	Contaminant_TRYP_BOVIN		
29554	1	0	REV_SO_1482		
29555	2	0	REV_SO_2506		
29556	2	0	REV_SO_2191		
29557	1	0	REV_SO_0673		
29558	2	0	SO_4002		
29559	1	0	REV_SO_1060		
29560	2	0	REV_SO_1060		
29561	1	0	SO_0424		
29562	2	0	REV_SO_4317		
29563	2	0	SO_0818		
29564	2	0	REV_SO_0787		
29565	2	0	REV_SO_0463		
29566	2	0	SO_3514		
29567	2	0	SO_0201		
29568	2	0	SO_0180		
29569	2	0	SO_4344		
29570	1	0	REV_SO_0928		
29571	1	0	REV_SO_3094		
29572	2	0	SO_3634		
29573	0	0	SO_3525		
29574	2	0	REV_SO_2990		
29575	2	0	SO_2346		
29576	2	0	REV_SO_0106		
29577	1	0	REV_SO_4306		
29578	2	0	SO_2192		
29579	2	0	SO_4043		
29580	1	0	REV_SO_0003		
29581	2	0	SO_0201		
29582	2	0	SO_4267		
29583	1	0	SO_4571		
29584	1	0	REV_SO_3504		
29585	1	0	SO_4690		
29586	2	0	REV_SO_0554		
29587	2	0	SO_0033		
29588	1	0	REV_SO_1846		
29589	1	0	REV_SO_4484		
29590	2	0	REV_SO_1966		
29591	2	0	SO_2593		
29592	2	0	REV_SO_0858		
29593	1	0	REV_SO_4602		
29594	1	0	SO_4666		
29595	1	0	SO_4451		
29596	2	1	SO_1209		
29597	1	0	SO_4809		
29598	2	0	REV_SO_1302		
29599	0	0	REV_SO_2912		
29600	1	0	REV_SO_0086		
29601	2	0	SO_3990		
29602	2	0	SO_3557		
29603	2	0	REV_SO_2527		
29604	2	0	REV_SO_1470		
29605	1	0	REV_SO_2869		
29606	2	0	REV_SO_4229		
29607	2	1	SO_0316		
29608	2	0	SO_2489		
29609	0	1	SO_3786		
29610	2	0	REV_SO_4620		
29611	2	0	REV_SO_2089		
29612	1	0	REV_SO_2834		
29613	2	0	REV_SO_4029		
29614	1	0	SO_0813		
29615	1	0	SO_0257		
29616	2	0	SO_0431		
29617	1	0	REV_SO_3496		
29618	1	0	REV_SO_4273		
29619	1	0	SO_4265		
29620	2	0	SO_0076		
29621	1	0	SO_3113		
29622	2	0	SO_1902		
29623	2	0	REV_SO_4552		
29624	1	0	SO_2222		
29625	2	0	SO_3241		
29626	1	0	REV_SO_1701		
29627	2	0	SO_3890		
29628	1	0	SO_4194		
29629	1	0	REV_SO_4254		
29630	2	0	SO_3175		
29631	0	0	SO_4112		
29632	1	0	REV_SO_2799		
29633	1	0	SO_4805		
29634	2	1	SO_0111		
29635	1	0	REV_SO_3564		
29636	1	0	REV_SO_4100		
29637	1	0	SO_1947		
29638	1	0	REV_SO_0264		
29639	2	0	REV_SO_2399		
29640	1	0	REV_SO_1549		
29641	2	0	SO_3583		
29642	2	0	SO_1060		
29643	2	0	SO_3701		
29644	2	0	REV_SO_0860		
29645	1	0	REV_SO_A0070		
29646	2	0	REV_SO_2396		
29647	1	0	REV_SO_4358		
29648	1	0	SO_2878		
29649	2	0	SO_4728		
29650	1	0	SO_2785		
29651	2	0	REV_SO_0710		
29652	2	0	SO_1990		
29653	2	0	REV_SO_2132		
29654	2	0	SO_3193		
29655	1	0	SO_3901		
29656	2	0	SO_3004		
29657	2	0	SO_3479		
29658	1	0	REV_SO_2318		
29659	1	0	REV_SO_3436		
29660	1	0	SO_4283		
29661	2	0	REV_SO_0355		
29662	2	0	REV_SO_0028		
29663	1	0	SO_2544		
29664	2	1	SO_1948		
29665	1	0	REV_SO_1254		
29666	2	0	REV_SO_1197		
29667	2	0	SO_0942		
29668	1	0	REV_SO_0589		
29669	2	0	REV_SO_4319		
29670	2	0	REV_SO_4629		
29671	1	0	SO_1298		
29672	2	0	REV_SO_3424		
29673	2	0	REV_SO_1800		
29674	1	0	SO_1599		
29675	2	0	SO_1898		
29676	2	0	REV_SO_1536		
29677	2	0	REV_SO_3312		
29678	1	0	REV_SO_2921		
29679	0	0	REV_SO_0795		
29680	1	0	SO_3484		
29681	1	0	REV_SO_2092		
29682	1	0	REV_SO_2434		
29683	2	0	SO_A0112		
29684	1	0	REV_SO_3492		
29685	2	0	REV_SO_3496		
29686	2	0	REV_SO_2626		
29687	2	1	REV_SO_1819		
29688	1	0	REV_SO_3091		
29689	1	0	SO_0384		
29690	2	0	REV_Contaminant_K1C9_HUMAN		
29691	2	0	SO_0380		
29692	0	0	REV_SO_0162		
29693	1	0	REV_SO_0130		
29694	2	0	SO_2582		
29695	1	0	REV_SO_1494		
29696	1	0	REV_SO_2199		
29697	1	0	SO_2264		
29698	2	0	REV_SO_1930		
29699	1	0	SO_0870		
29700	2	0	SO_0929		
29701	2	0	REV_SO_A0045		
29702	2	0	REV_SO_0368		
29703	1	0	SO_2490		
29704	2	0	REV_SO_4597		
29705	2	0	SO_2930		
29706	2	0	SO_1204		
29707	1	0	REV_SO_A0001		
29708	2	0	REV_SO_2705		
29709	1	0	SO_4773		
29710	2	0	SO_2141		
29711	2	0	SO_A0109		
29712	1	0	REV_SO_0584		
29713	1	0	SO_0639		
29714	1	0	SO_4264		
29715	2	0	SO_0379		
29716	1	0	REV_SO_3103		
29717	2	0	SO_1108		
29718	1	0	REV_SO_2742		
29719	1	0	REV_SO_3623		
29720	2	0	REV_SO_1597		
29721	2	0	SO_3002		
29722	1	0	REV_SO_0253		
29723	1	0	REV_SO_0612		
29724	1	0	REV_SO_2619		
29725	1	0	SO_0754		
29726	1	0	SO_0357		
29727	2	0	SO_1638		
29728	1	0	SO_2912		
29729	2	0	REV_SO_4046		
29730	2	0	SO_0533		
29731	2	0	SO_2148		
29732	2	0	REV_SO_1222		
29733	1	0	SO_0569		
29734	1	0	REV_SO_0846		
29735	2	0	SO_0224		
29736	1	0	SO_4565		
29737	2	0	REV_SO_1332		
29738	2	0	SO_3509		
29739	1	0	REV_SO_1929		
29740	1	0	SO_2189		
29741	1	0	REV_SO_0591		
29742	2	0	REV_SO_3711		
29743	2	0	REV_SO_4015		
29744	2	0	SO_1401		
29745	1	0	REV_SO_3407		
29746	2	0	REV_SO_0384		
29747	2	0	SO_4466		
29748	2	0	REV_SO_1941		
29749	1	0	SO_4332		
29750	1	0	SO_0215		
29751	1	0	REV_SO_A0141		
29752	2	0	SO_2503		
29753	2	0	REV_SO_1463		
29754	1	0	REV_SO_4612		
29755	2	0	SO_4586		
29756	1	0	REV_SO_3314		
29757	1	0	SO_1521		
29758	0	0	SO_1976		
29759	2	0	SO_4225		
29760	2	0	SO_2666		
29761	2	0	SO_0987		
29762	1	0	SO_4215		
29763	2	0	REV_SO_2306		
29764	1	0	SO_4291		
29765	2	0	REV_SO_3736		
29766	2	1	SO_3396		
29767	2	0	REV_SO_3351		
29768	2	0	REV_SO_4784		
29769	1	0	SO_3292		
29770	1	0	REV_SO_4014		
29771	2	0	SO_4114		
29772	2	1	SO_2365		
29773	2	0	REV_SO_0424		
29774	2	0	SO_4479		
29775	2	0	REV_SO_2113		
29776	2	1	SO_1707		
29777	1	0	SO_1320		
29778	2	1	SO_2759		
29779	2	0	REV_SO_2366		
29780	1	0	SO_4678		
29781	1	0	SO_1642		
29782	2	0	REV_SO_1161		
29783	2	0	REV_SO_4017		
29784	2	0	REV_SO_A0140		
29785	2	0	SO_2229		
29786	1	0	SO_4215		
29787	1	0	REV_SO_0334		
29788	1	0	SO_1826		
29789	1	0	REV_SO_1476		
29790	2	0	SO_3521		
29791	1	0	SO_2085		
29792	1	0	SO_2426		
29793	0	1	SO_3140		
29794	2	0	REV_SO_1124		
29795	1	0	SO_3231		
29796	1	0	REV_SO_1559		
29797	2	0	SO_2834		
29798	2	0	REV_SO_1521		
29799	1	0	REV_SO_3120		
29800	2	0	REV_SO_4191		
29801	2	0	REV_SO_2415		
29802	1	0	REV_SO_3641		
29803	1	0	SO_4356		
29804	2	0	SO_A0016		
29805	2	0	SO_0407		
29806	2	0	SO_1149		
29807	1	0	SO_1926		
29808	2	0	SO_2740		
29809	2	1	SO_0304		
29810	1	0	REV_SO_0968		
29811	1	0	REV_SO_1718		
29812	2	0	SO_1017		
29813	1	0	REV_SO_3868		
29814	2	0	SO_1181		
29815	2	0	REV_SO_0771		
29816	1	0	REV_SO_1953		
29817	1	0	REV_SO_0101		
29818	1	0	SO_2805		
29819	1	0	SO_0021		
29820	2	0	SO_0666		
29821	2	0	REV_SO_2188		
29822	2	0	REV_SO_0066		
29823	2	0	SO_4124		
29824	2	0	REV_SO_3188		
29825	2	0	SO_1791		
29826	2	0	SO_3905		
29827	2	0	SO_A0089		
29828	0	1	REV_SO_4734		
29829	2	0	SO_1196		
29830	0	0	SO_1003		
29831	1	0	SO_0220		
29832	1	0	SO_1720		
29833	2	0	REV_SO_4395		
29834	2	0	REV_SO_2450		
29835	2	0	SO_3310		
29836	2	0	SO_1408		
29837	1	0	SO_2802		
29838	1	0	SO_3236		
29839	1	0	REV_SO_1902		
29840	2	0	SO_4741		
29841	2	0	SO_4345		
29842	2	0	REV_SO_3440		
29843	1	0	REV_SO_1801		
29844	0	0	REV_SO_0467		
29845	2	0	REV_SO_1158		
29846	2	0	SO_3769		
29847	1	0	SO_1912		
29848	1	0	SO_4153		
29849	1	0	SO_3311		
29850	2	0	REV_SO_4737		
29851	2	0	REV_SO_3577		
29852	1	0	SO_3929		
29853	2	0	REV_SO_1135		
29854	1	0	SO_0137		
29855	1	0	REV_SO_2551		
29856	1	0	REV_SO_1014		
29857	1	0	REV_SO_2991		
29858	1	0	REV_SO_1139		
29859	2	0	SO_3976		
29860	1	0	REV_SO_0737		
29861	2	1	SO_1307		
29862	1	0	REV_SO_3072		
29863	1	0	SO_0454		
29864	1	0	SO_4445		
29865	2	0	REV_SO_2953		
29866	2	0	SO_0947		
29867	1	0	SO_1305		
29868	2	0	SO_2434		
29869	2	0	REV_SO_1723		
29870	1	0	REV_SO_2423		
29871	2	0	REV_SO_1644		
29872	1	0	SO_0915		
29873	1	0	REV_SO_2261		
29874	2	0	SO_A0109		
29875	1	0	REV_SO_2609		
29876	1	0	REV_SO_3128		
29877	2	0	REV_SO_4155		
29878	1	0	SO_1070		
29879	2	0	SO_2666		
29880	2	1	REV_SO_3627		
29881	1	0	SO_3180		
29882	1	0	REV_SO_0630		
29883	2	0	SO_4218		
29884	1	0	REV_SO_1496		
29885	1	0	REV_SO_A0133		
29886	2	1	SO_2963		
29887	2	0	REV_SO_3434		
29888	2	0	REV_SO_2468		
29889	2	0	SO_4633		
29890	1	0	REV_SO_0075		
29891	1	0	REV_SO_3676		
29892	2	0	SO_A0128		
29893	2	0	REV_SO_2233		
29894	2	0	REV_SO_1764		
29895	2	0	REV_SO_1784		
29896	1	0	SO_1550		
29897	1	0	SO_0113		
29898	2	0	SO_1853		
29899	2	0	SO_1252		
29900	1	0	SO_2663		
29901	2	0	REV_SO_3374		
29902	2	0	REV_SO_A0095		
29903	2	0	REV_SO_0359		
29904	1	0	REV_SO_0908		
29905	1	0	SO_0484		
29906	2	0	SO_1274		
29907	2	0	SO_1204		
29908	1	0	REV_SO_1723		
29909	1	0	REV_SO_0122		
29910	2	0	REV_SO_1690		
29911	2	0	SO_4235		
29912	1	0	SO_4193		
29913	2	0	SO_2883		
29914	1	0	SO_1364		
29915	2	1	REV_SO_1362		
29916	1	0	REV_SO_3379		
29917	1	0	SO_0827		
29918	1	0	SO_0665		
29919	1	0	REV_SO_0380		
29920	2	0	REV_SO_0652		
29921	1	0	SO_1898		
29922	2	0	SO_2506		
29923	2	0	SO_4479		
29924	2	0	SO_2085		
29925	2	0	SO_2883		
29926	1	0	REV_SO_4361		
29927	2	0	SO_1325		
29928	1	0	SO_2799		
29929	1	0	REV_SO_3828		
29930	2	0	SO_4513		
29931	2	0	SO_3631		
29932	0	0	SO_2114		
29933	2	0	SO_4477		
29934	2	0	REV_SO_4228		
29935	1	0	SO_3309		
29936	2	0	SO_3543		
29937	1	0	SO_4004		
29938	1	0	SO_A0159		
29939	2	0	SO_1802		
29940	1	0	REV_SO_4733		
29941	2	0	REV_SO_0278		
29942	1	0	SO_3542		
29943	1	0	SO_3665		
29944	1	0	SO_0009		
29945	1	0	REV_SO_1521		
29946	2	0	REV_SO_2282		
29947	1	0	SO_1408		
29948	2	0	SO_1455		
29949	2	0	REV_SO_4592		
29950	2	0	REV_SO_1896		
29951	1	0	REV_SO_2476		
29952	2	0	SO_1669		
29953	2	0	REV_SO_3066		
29954	2	0	SO_2267		
