Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
3511	0		3306.7246782
3512	0		1586.7616009
3513	0		2023.0261235
3514	0		1443.7469537
3515	0		1188.5774440
3516	0		813.4708082
3517	2	NH3_Loss:1,Plus1Oxy:23	3091.5759144
3518	0		1740.9256906
3519	0		1557.8613083
3520	0		2390.2552635
3521	0		2575.4696020
3522	0		2523.3331761
3523	0		2221.1813773
3524	0		2172.1683718
3525	0		2294.1752893
3526	0		1861.0229558
3527	0		2148.1434094
3528	0		2017.1029300
3529	1	NH3_Loss:1	769.3969782
3530	0		1169.6516067
3531	0		4021.0543086
3532	0		1426.6840224
3533	0		2891.5537285
3534	0		2404.2228305
3535	0		1322.6539740
3536	0		955.5701815
3537	0		2110.2301752
3538	0		1963.1352772
3539	0		4125.0665995
3540	0		1890.9434590
3541	0		1553.8486368
3542	0		3953.0930030
3543	0		2163.0846943
3544	0		2255.1432652
3545	0		1076.5501718
3546	0		1588.8459930
3547	0		3069.5994262
3548	0		3522.7451479
3549	0		1388.6836309
3550	0		2050.0668794
3551	0		2196.2153088
3552	0		2614.3039390
3553	0		2829.3893623
3554	0		1432.7231082
3555	0		974.5548662
3556	0		792.4169893
3557	0		863.4540993
3558	0		3728.9021184
3559	0		4110.1423930
3560	0		1735.9256331
3561	0		3104.5936257
3562	0		4136.2267851
3563	0		2662.3066293
3564	0		2884.4605471
3565	0		1021.5266029
3566	0		2863.4689450
3567	0		1364.7121534
3568	0		1398.8267845
3569	0		1785.9194986
3570	0		4456.2965874
3571	0		2655.2855601
3572	0		1391.7771928
3573	0		1500.7969369
3574	0		2358.2615997
3575	0		2911.4350600
3576	0		1727.8477780
3577	0		1840.9028472
3578	0		3545.8516578
3579	0		1752.8317947
3580	0		2071.0584816
3581	0		2290.1778757
3582	0		2106.1254503
3583	0		4684.3173727
3584	0		4815.8277611
3585	0		2323.1921314
3586	0		1886.0586149
3587	0		1888.9603585
3588	0		1662.8463845
3589	0		2019.0927471
3590	0		3456.6658417
3591	0		1552.7785863
3592	0		3409.7761125
3593	0		2248.2789656
3594	0		3222.5687782
3595	0		1574.7768587
3596	0		1266.7659039
3597	0		1398.7394146
3598	0		2796.5345666
3599	1	Plus1Oxy:10	2812.5294816
3600	0		1559.7942931
3601	0		1985.2474088
3602	0		4248.1477665
3603	0		3104.4213225
3604	0		1375.6401097
3605	0		2337.1923322
3606	0		2644.2769944
3607	0		1544.7946271
3608	0		1329.7139274
3609	0		2239.1517205
3610	0		2630.3451330
3611	0		3004.6119544
3612	0		1391.6568076
3613	0		1872.9138021
3614	0		2622.3387109
3615	0		3215.6283402
3616	0		4964.6550059
3617	0		2680.3594462
3618	0		2406.0506880
3619	0		3463.7291645
3620	0		3074.5823833
3621	0		3042.6289398
3622	0		813.5323459
3623	0		2747.4427323
3624	0		1091.6702229
3625	0		2024.9948358
3626	0		1206.6243920
3627	0		2486.2759239
3628	0		1836.0355698
3629	0		3077.5854186
3630	0		4084.0436129
3631	0		1192.5876159
3632	0		939.4337556
3633	0		1347.6822373
3634	0		1306.6880488
3635	0		1507.8357636
3636	0		3318.7215215
3637	0		2776.4441258
3638	0		1385.6648714
3639	0		1379.6720654
3640	0		1787.9668271
3641	0		1277.7019130
3642	0		3322.7117302
3643	0		1298.7193474
3644	0		1838.9413399
3645	0		2608.3270880
3646	0		3932.0351576
3647	0		2260.1461856
3648	0		4091.0784132
3649	0		3924.1358561
3650	0		3901.9524821
3651	0		2906.4521028
3652	0		1678.8817095
3653	0		3674.7160951
3654	0		1358.7921166
3655	1	Acetyl:1	1915.9923893
3656	0		1212.5695819
3657	0		2897.6224603
3658	0		2028.0275170
3659	0		2615.2654928
3660	0		1396.8176612
3661	0		1165.5978452
3662	0		2162.0849535
3663	0		1953.9141361
3664	0		979.5742079
3665	0		3679.7601866
3666	0		2759.5155014
3667	0		3120.5622412
3668	0		1277.7455026
3669	0		549.3162224
3670	0		788.4643287
3671	0		1653.9816934
3672	0		1217.6767599
3673	0		2775.5533261
3674	0		1972.0087001
3675	0		2521.3208961
3676	0		2417.2225713
3677	0		2392.3212191
3678	0		1083.6287524
3679	0		3216.5348822
3680	0		2592.4022528
3681	0		2066.0651628
3682	0		2631.4304413
3683	0		1677.7746174
3684	0		1988.0941407
3685	0		2560.2596814
3686	0		3079.6691317
3687	0		4451.3151972
3688	0		3008.4878194
3689	1	Plus1Oxy:16	3324.6698691
3690	0		3308.6749541
3691	0		1736.8256492
3692	0		1545.8249237
3693	0		3281.6501350
3694	0		1174.5505633
3695	0		4905.4296376
3696	0		1068.6364822
3697	0		2127.1363367
3698	0		1356.7248248
3699	0		3426.7629053
3700	0		1554.9092583
3701	0		3429.8757514
3702	0		1140.7157773
3703	0		2705.4063367
3704	0		2003.0951428
3705	0		2192.1662528
3706	0		2858.5117981
3707	0		2556.3586632
3708	0		2898.4550697
3709	0		2615.3553623
3710	0		2604.3698947
3711	0		3413.7678479
3712	0		2976.4717147
3713	0		1375.7557894
3714	0		1098.6648030
3715	0		1130.6811203
3716	0		1378.7455601
3717	0		1027.6099354
3718	0		3943.9987730
3719	0		1291.6255090
3720	0		3467.7069782
3721	0		1280.7087840
3722	0		1115.6185805
3723	0		2870.5540516
3724	0		1313.6437446
3725	0		2258.1793157
3726	0		1432.7561235
3727	0		921.4807035
3728	0		2255.2259297
3729	0		1383.7509801
3730	0		2439.3776135
3731	0		1105.5879499
3732	0		2629.3712024
3733	0		1113.6644689
3734	0		1267.7499205
3735	0		1429.7234422
3736	0		1416.8088254
3737	0		2197.1952991
3738	0		1169.6655285
3739	0		3501.7414445
3740	0		2146.2221224
3741	0		4272.1925196
3742	0		2540.3947713
3743	0		1678.9001459
3744	0		1260.6560821
3745	0		1859.9524390
3746	0		1343.7482039
3747	0		1044.5927018
3748	0		1259.7124764
3749	0		1319.8288352
3750	0		1374.8597998
3751	0		1230.6641459
3752	0		954.5861649
3753	0		4377.2577607
3754	0		1125.6505472
3755	0		1229.6688978
3756	0		757.3282367
3757	0		895.4472968
3758	0		2940.5860183
3759	0		885.5283195
3760	0		2148.1425397
3761	0		2782.4607488
3762	0		1035.5600096
3763	0		3407.6797919
3764	0		2664.4056222
3765	0		1277.6549761
3766	0		1088.5977878
3767	0		2387.2194037
3768	0		1294.6339068
3769	0		4806.5111093
3770	0		1632.8973588
3771	0		3662.8672497
3772	0		1316.7087840
3773	0		2472.3950478
3774	0		2562.2998268
3775	0		3261.7892513
3776	0		2060.1192939
3777	0		2982.5197860
3778	0		1412.7874221
3779	0		972.5392169
3780	0		1069.6283609
3781	0		2275.1443247
3782	0		2399.2272658
3783	0		1542.8193888
3784	0		2414.2916481
3785	0		4552.3752255
3786	0		1009.5232336
3787	0		900.5392169
3788	0		2420.1173226
3789	0		1183.6196400
3790	0		1302.6778769
3791	0		1040.6593255
3792	0		976.4833583
3793	0		1364.6645374
3794	0		3554.6880171
3795	0		2640.4307753
3796	0		2883.5088886
3797	0		1352.6975526
3798	0		2910.3791439
3799	0		4871.7680427
3800	0		2058.0632335
3801	0		1998.0090915
3802	0		1689.8685133
3803	0		2081.2207288
3804	0		1386.8081574
3805	0		1968.0890547
3806	0		1938.0726225
3807	0		2037.0642356
3808	0		3450.8947126
3809	0		1044.5273284
3810	0		1418.6928581
3811	0		3544.8961636
3812	0		2271.1799263
3813	0		1634.9718556
3814	0		1516.7884816
3815	0		1276.5934848
3816	0		3574.7108824
3817	0		2271.1568064
3818	0		1242.6648030
3819	0		3103.7466063
3820	0		3009.5850162
3821	0		3887.0103275
3822	0		3490.9192945
3823	0		3860.9656893
3824	0		2675.3991427
3825	0		2070.0666029
3826	0		1198.6743178
3827	0		988.5592841
3828	0		3542.7971927
3829	0		2728.4355847
3830	0		1330.6702914
3831	0		2802.3975584
3832	1	NH3_Loss:1	2765.4247719
3833	0		3806.9623310
3834	0		939.5752675
3835	0		3705.8479079
3836	0		3299.5333208
3837	0		1706.0201971
3838	0		1149.5487892
3839	0		1800.9733066
3840	0		1435.6976210
3841	0		2357.3027362
3842	0		2781.4699935
3843	0		857.4792635
3844	0		1910.0161707
3845	0		1446.6634888
3846	0		1201.6562263
3847	0		2432.3174693
3848	0		3347.7639832
3849	0		1216.5182161
3850	0		1469.8241407
3851	0		1320.6131715
3852	0		1391.6788041
3853	1	MinusH2O:1	4543.2868628
3854	0		571.2713935
3855	0		1433.7223827
3856	0		884.5694560
3857	0		1786.8961195
3858	0		3625.1445195
3859	0		1619.8769576
3860	0		2828.5223614
3861	0		3723.8283591
3862	0		2033.9441845
3863	0		1807.9263121
3864	0		4154.1807069
3865	0		3486.7929546
3866	0		2979.5050530
3867	0		4728.5270352
3868	0		2518.2603494
3869	0		3899.9666914
3870	0		1008.5967283
3871	0		1289.6801292
3872	0		2990.6214582
3873	0		1291.5872819
3874	0		1419.7357222
3875	0		4122.2284269
3876	0		3407.7631354
3877	0		1857.0359039
3878	0		3284.7265965
3879	0		978.4770111
3880	0		1009.5919763
3881	0		3860.2251333
3882	0		4775.4702493
3883	0		2094.9355969
3884	0		3286.6954996
3885	0		2659.4114336
3886	0		2437.2231645
3887	0		2059.0432238
3888	0		3125.7711772
3889	0		3770.9492571
3890	1	Acetyl:1	2911.5323318
3891	0		1339.7458941
3892	0		1198.6781534
3893	0		619.3363005
3894	0		1470.7565150
3895	0		2688.3101994
3896	0		1314.5298390
3897	0		970.5599522
3898	0		1926.0800182
3899	1	MinusH2O:1	1696.8168118
3900	0		4538.2942027
3901	0		902.5072502
3902	0		3076.6079280
3903	0		1073.6232750
3904	0		3446.7527334
3905	0		1286.7669634
3906	0		3674.8929092
3907	0		949.4327070
3908	0		4535.3004057
3909	0		2278.2209989
3910	0		1187.6760918
3911	0		2426.2988531
3912	0		1185.6141626
3913	0		2172.2161786
3914	0		3869.1214854
3915	0		2115.0635676
3916	0		1125.5705730
3917	1	Acetyl:1	2549.4507807
3918	0		1783.0130495
3919	0		2492.4185702
3920	0		1206.5880074
3921	0		1361.6898338
3922	0		1250.5374245
3923	0		1189.4920608
3924	0		1359.8376710
3925	0		2136.0771662
3926	0		1228.7138700
3927	0		802.4184403
3928	0		3229.6657733
3929	0		1570.8354296
3930	0		2438.2626592
3931	0		1217.6655285
3932	0		2730.3070318
3933	1	MinusH2O:1	2721.2716477
3934	0		959.5109536
3935	0		1961.9549495
3936	0		3413.7790794
3937	0		1533.8653347
3938	0		2649.4389714
3939	0		967.5701815
3940	0		2151.0595412
3941	0		3331.6262430
3942	0		4113.0310628
3943	1	Acetyl:1	4210.0962456
3944	0		3864.7818591
3945	0		2242.1188375
3946	0		886.4395670
3947	0		940.5228996
